Time,Type,Location,Content
1613803984,Highlight,843,"While capitalism operates through the free market, free markets don’t require capitalism."
1614138820,Highlight,1001,Chandler observes that “cheap power and heat and quick and reliable transportation and communication” were the key factors in the rapid spread of centralized factories in the 1840s and 1850s.
1614138973,Highlight,1014,"In a nutshell, vertically integrated companies introduced vast new efficiencies whose economies of scale lowered their marginal costs, enabling them to sell ever larger volumes of cheap mass-produced goods to an eager public."
1614149051,Highlight,1156,"“the kingdom of heaven may run on righteousness, but the kingdom of earth runs on oil.”"
1614149553,Bookmark,1194
